Date,CPU Utilization,CPU Power
2023-10-23 16:19:29,0.02377,0.96484
2023-10-23 16:19:30,0.02840,0.88853
2023-10-23 16:19:31,0.02896,1.07080
2023-10-23 16:19:32,0.02376,0.91341
2023-10-23 16:19:33,0.03004,0.97800
2023-10-23 16:19:34,0.02119,0.81284
2023-10-23 16:19:35,0.02490,0.99740
2023-10-23 16:19:36,0.03082,1.01357
2023-10-23 16:19:37,0.02376,0.99574
2023-10-23 16:19:38,0.02673,1.00109
2023-10-23 16:19:39,0.02083,0.84598
2023-10-23 16:19:40,0.02616,0.86936
2023-10-23 16:19:41,0.03059,1.09222
2023-10-23 16:19:42,0.02337,0.77821
2023-10-23 16:19:43,0.02444,0.85561
2023-10-23 16:19:44,0.02227,0.77508
2023-10-23 16:19:45,0.02618,0.89687
2023-10-23 16:19:46,0.02577,0.94498
2023-10-23 16:19:47,0.02193,0.71181
2023-10-23 16:19:48,0.01826,0.77547
2023-10-23 16:19:49,0.01852,0.80240
2023-10-23 16:19:50,0.01983,0.87210
2023-10-23 16:19:51,0.02264,1.03385
2023-10-23 16:19:52,0.02551,0.90003
2023-10-23 16:19:53,0.01845,0.94670
2023-10-23 16:19:54,0.01989,1.01647
2023-10-23 16:19:55,0.02342,0.97948
2023-10-23 16:19:56,0.01939,0.84895
2023-10-23 16:19:58,0.02054,0.85127
2023-10-23 16:19:59,0.02064,0.89375
2023-10-23 16:20:00,0.02282,0.93274
2023-10-23 16:20:01,0.02191,0.99705
2023-10-23 16:20:02,0.02083,0.71342
2023-10-23 16:20:03,0.03597,1.15797
2023-10-23 16:20:04,0.02250,0.86494
2023-10-23 16:20:05,0.01902,1.09810
2023-10-23 16:20:06,0.02248,1.02628
2023-10-23 16:20:07,0.02099,0.93764
2023-10-23 16:20:08,0.02708,1.08724
2023-10-23 16:20:09,0.02269,0.95918
2023-10-23 16:20:10,0.02291,0.87331
2023-10-23 16:20:11,0.02809,1.07329
2023-10-23 16:20:12,0.02174,1.02674
2023-10-23 16:20:13,0.03095,1.11621
2023-10-23 16:20:14,0.01712,0.81427
2023-10-23 16:20:15,0.01799,0.76172
2023-10-23 16:20:16,0.01820,0.79470
2023-10-23 16:20:17,0.02122,1.00038
2023-10-23 16:20:18,0.02404,0.88588
2023-10-23 16:20:19,0.01913,0.82285
2023-10-23 16:20:20,0.02437,1.01688
2023-10-23 16:20:21,0.02783,0.97380
2023-10-23 16:20:22,0.02060,0.83789
2023-10-23 16:20:23,0.02825,1.01119
2023-10-23 16:20:25,0.01982,0.86168
2023-10-23 16:20:26,0.02240,0.90411
2023-10-23 16:20:27,0.02582,1.03395
2023-10-23 16:20:28,0.02207,0.86328
2023-10-23 16:20:29,0.01815,0.92529
2023-10-23 16:20:30,0.02362,0.90016
2023-10-23 16:20:31,0.01906,0.91039
2023-10-23 16:20:32,0.01618,0.67563
2023-10-23 16:20:33,0.01815,0.82321
2023-10-23 16:20:34,0.02092,0.79171
2023-10-23 16:20:35,0.02165,0.78683
2023-10-23 16:20:36,0.01992,0.87031
2023-10-23 16:20:37,0.01832,0.79032
2023-10-23 16:20:38,0.02151,0.88986
2023-10-23 16:20:39,0.02532,1.06546
2023-10-23 16:20:40,0.01724,0.76206
2023-10-23 16:20:41,0.02338,0.82991
2023-10-23 16:20:42,0.02657,1.02251
2023-10-23 16:20:43,0.02286,1.08789
2023-10-23 16:20:44,0.02778,0.94709
2023-10-23 16:20:45,0.02124,0.87734
2023-10-23 16:20:46,0.02846,1.03486
2023-10-23 16:20:47,0.01885,0.71052
2023-10-23 16:20:48,0.02641,0.91878
2023-10-23 16:20:49,0.01855,0.80694
2023-10-23 16:20:50,0.02768,1.15881
2023-10-23 16:20:51,0.02121,0.80736
2023-10-23 16:20:52,0.02808,1.06190
2023-10-23 16:20:53,0.01986,0.96250
2023-10-23 16:20:54,0.04348,1.45373
2023-10-23 16:20:56,0.02139,0.86527
2023-10-23 16:20:57,0.03011,1.08128
2023-10-23 16:20:58,0.02442,0.87907
2023-10-23 16:20:59,0.02421,0.92061
2023-10-23 16:21:00,0.02793,0.99420
2023-10-23 16:21:01,0.02328,0.80279
2023-10-23 16:21:02,0.02622,0.96177
2023-10-23 16:21:03,0.02057,0.95099
2023-10-23 16:21:04,0.01937,0.94278
2023-10-23 16:21:05,0.02703,1.16581
2023-10-23 16:21:06,0.02130,0.89683
2023-10-23 16:21:07,0.02703,1.05966
2023-10-23 16:21:08,0.01923,0.77542
2023-10-23 16:21:09,0.01964,0.82900
2023-10-23 16:21:10,0.03082,1.09930
2023-10-23 16:21:11,0.02107,0.87344
2023-10-23 16:21:12,0.01930,0.75106
2023-10-23 16:21:13,0.01706,0.73066
2023-10-23 16:21:14,0.02609,1.08696
2023-10-23 16:21:15,0.02443,0.97309
2023-10-23 16:21:16,0.02405,0.99761
2023-10-23 16:21:17,0.02121,0.75019
2023-10-23 16:21:19,0.02536,0.99055
2023-10-23 16:21:20,0.02532,0.98181
2023-10-23 16:21:21,0.02518,0.90395
2023-10-23 16:21:22,0.02178,1.00535
2023-10-23 16:21:23,0.02753,0.99609
2023-10-23 16:21:24,0.02367,0.95540
2023-10-23 16:21:25,0.02148,0.80065
2023-10-23 16:21:26,0.02122,0.91804
2023-10-23 16:21:27,0.01986,0.84958
2023-10-23 16:21:28,0.02483,0.85483
2023-10-23 16:21:29,0.02562,1.03689
2023-10-23 16:21:30,0.01997,0.84895
2023-10-23 16:21:31,0.02519,0.97689
2023-10-23 16:21:32,0.02206,0.93023
2023-10-23 16:21:33,0.02608,0.93254
2023-10-23 16:21:34,0.02273,1.06128
2023-10-23 16:21:35,0.02161,0.81211
2023-10-23 16:21:36,0.03748,1.21781
2023-10-23 16:21:37,0.02459,1.01863
2023-10-23 16:21:38,0.03340,0.99736
2023-10-23 16:21:39,0.01799,0.76617
2023-10-23 16:21:40,0.01607,0.67852
2023-10-23 16:21:41,0.02013,0.84451
2023-10-23 16:21:42,0.02636,1.12756
2023-10-23 16:21:43,0.02660,0.96800
2023-10-23 16:21:44,0.02470,0.96393
2023-10-23 16:21:45,0.03333,1.13386
2023-10-23 16:21:46,0.02909,1.12996
2023-10-23 16:21:47,0.01993,0.89518
2023-10-23 16:21:48,0.02308,1.01683
2023-10-23 16:21:50,0.02072,0.89282
2023-10-23 16:21:51,0.01887,0.76798
2023-10-23 16:21:52,0.02323,0.94086
2023-10-23 16:21:53,0.02609,0.87344
2023-10-23 16:21:54,0.02500,0.91967
2023-10-23 16:21:55,0.02201,0.78271
2023-10-23 16:21:56,0.02126,0.95099
2023-10-23 16:21:57,0.02065,0.77680
2023-10-23 16:21:58,0.01956,0.89042
2023-10-23 16:21:59,0.01943,0.86168
2023-10-23 16:22:00,0.02095,1.11035
2023-10-23 16:22:01,0.02079,0.89837
2023-10-23 16:22:02,0.02191,0.92879
2023-10-23 16:22:03,0.02371,1.08004
2023-10-23 16:22:04,0.02984,1.07803
2023-10-23 16:22:05,0.02588,1.03460
2023-10-23 16:22:06,0.02364,0.99959
2023-10-23 16:22:07,0.02162,0.82397
2023-10-23 16:22:08,0.02348,0.78755
2023-10-23 16:22:09,0.02313,0.87969
2023-10-23 16:22:10,0.01780,0.70673
2023-10-23 16:22:11,0.02268,0.92539
2023-10-23 16:22:12,0.02130,0.72803
2023-10-23 16:22:13,0.02878,0.85660
2023-10-23 16:22:14,0.03686,0.88504
2023-10-23 16:22:15,0.02815,0.89732
2023-10-23 16:22:16,0.02386,0.88583
2023-10-23 16:22:17,0.02436,0.95946
2023-10-23 16:22:18,0.02258,0.73187
2023-10-23 16:22:19,0.02355,0.84581
2023-10-23 16:22:20,0.02022,0.94700
2023-10-23 16:22:21,0.01920,0.73112
2023-10-23 16:22:22,0.02345,1.08924
2023-10-23 16:22:23,0.02372,0.80686
2023-10-23 16:22:24,0.02541,0.81477
2023-10-23 16:22:25,0.02018,0.79387
2023-10-23 16:22:27,0.02424,0.99927
2023-10-23 16:22:28,0.01964,0.78893
2023-10-23 16:22:29,0.02087,1.12804
2023-10-23 16:22:30,0.01959,0.80520
2023-10-23 16:22:31,0.02406,0.82185
2023-10-23 16:22:32,0.02224,0.94929
2023-10-23 16:22:33,0.01971,0.76935
2023-10-23 16:22:34,0.01982,0.86398
2023-10-23 16:22:35,0.02632,1.14474
2023-10-23 16:22:36,0.02473,0.94098
2023-10-23 16:22:37,0.02182,1.06952
2023-10-23 16:22:38,0.02657,1.00811
2023-10-23 16:22:39,0.02505,1.01715
2023-10-23 16:22:40,0.01895,0.83597
2023-10-23 16:22:41,0.01985,0.86058
2023-10-23 16:22:42,0.02441,0.93356
2023-10-23 16:22:43,0.02087,0.88898
2023-10-23 16:22:44,0.02682,0.93132
2023-10-23 16:22:45,0.02789,1.12855
2023-10-23 16:22:46,0.02395,0.91715
2023-10-23 16:22:47,0.01920,0.94503
2023-10-23 16:22:48,0.01996,0.94868
2023-10-23 16:22:49,0.02087,0.96755
2023-10-23 16:22:50,0.02068,0.84004
2023-10-23 16:22:51,0.02273,0.81859
2023-10-23 16:22:52,0.03269,1.18305
2023-10-23 16:22:53,0.02883,1.07183
2023-10-23 16:22:54,0.02054,0.77680
2023-10-23 16:22:55,0.02256,0.96971
2023-10-23 16:22:56,0.01899,0.96094
2023-10-23 16:22:57,0.02372,0.95369
2023-10-23 16:22:58,0.02357,0.71052
2023-10-23 16:22:59,0.02282,0.91641
2023-10-23 16:23:00,0.03051,1.13649
2023-10-23 16:23:01,0.02273,0.87598
2023-10-23 16:23:02,0.01746,0.75478
2023-10-23 16:23:03,0.02237,0.89844
2023-10-23 16:23:04,0.02226,0.79757
2023-10-23 16:23:06,0.02338,0.92143
2023-10-23 16:23:07,0.01976,0.83255
2023-10-23 16:23:08,0.02330,0.95710
2023-10-23 16:23:09,0.02667,0.80043
2023-10-23 16:23:10,0.02287,0.86244
2023-10-23 16:23:11,0.02282,0.97100
2023-10-23 16:23:12,0.02830,0.93080
2023-10-23 16:23:13,0.02366,0.92796
2023-10-23 16:23:14,0.02712,0.99357
2023-10-23 16:23:15,0.02366,0.90325
2023-10-23 16:23:16,0.01799,0.79838
2023-10-23 16:23:17,0.02060,1.03674
2023-10-23 16:23:18,0.02067,0.90717
2023-10-23 16:23:19,0.01910,0.81568
2023-10-23 16:23:20,0.02091,1.01254
2023-10-23 16:23:21,0.02579,0.90681
2023-10-23 16:23:22,0.02198,0.90517
2023-10-23 16:23:23,0.02083,0.87891
2023-10-23 16:23:24,0.02054,0.77266
2023-10-23 16:23:25,0.01978,0.80020
2023-10-23 16:23:26,0.01789,0.72610
2023-10-23 16:23:27,0.02246,0.94003
2023-10-23 16:23:28,0.02650,1.12105
2023-10-23 16:23:29,0.02342,1.02954
2023-10-23 16:23:30,0.02529,0.98565
2023-10-23 16:23:31,0.02138,0.99180
2023-10-23 16:23:32,0.02076,1.03229
2023-10-23 16:23:33,0.02052,0.92548
2023-10-23 16:23:34,0.02000,0.90559
2023-10-23 16:23:35,0.03005,1.10803
2023-10-23 16:23:36,0.02404,1.01725
2023-10-23 16:23:37,0.02515,1.08188
2023-10-23 16:23:38,0.02344,0.94754
2023-10-23 16:23:39,0.02475,0.95046
2023-10-23 16:23:40,0.02065,0.70066
2023-10-23 16:23:41,0.02669,1.21791
2023-10-23 16:23:42,0.02215,1.00761
2023-10-23 16:23:43,0.02186,0.89056
2023-10-23 16:23:44,0.02376,0.88740
2023-10-23 16:23:46,0.02376,0.98483
2023-10-23 16:23:47,0.02312,0.79827
2023-10-23 16:23:48,0.02982,1.17585
2023-10-23 16:23:49,0.02561,1.09624
2023-10-23 16:23:50,0.02286,1.01179
2023-10-23 16:23:51,0.02216,0.88882
2023-10-23 16:23:52,0.02151,0.81037
2023-10-23 16:23:53,0.02111,0.98005
2023-10-23 16:23:54,0.02294,1.02095
2023-10-23 16:23:55,0.02572,1.01385
2023-10-23 16:23:56,0.02138,0.92411
2023-10-23 16:23:57,0.02698,1.05919
2023-10-23 16:23:58,0.01996,1.07796
2023-10-23 16:23:59,0.02712,1.18524
2023-10-23 16:24:00,0.02304,0.93109
2023-10-23 16:24:01,0.02153,0.88777
2023-10-23 16:24:04,0.02486,1.01206
2023-10-23 16:24:05,0.02068,1.02140
2023-10-23 16:24:06,0.01986,0.85334
2023-10-23 16:24:08,0.02355,1.00378
2023-10-23 16:24:09,0.02536,1.02203
2023-10-23 16:24:10,0.02197,0.92133
2023-10-23 16:24:11,0.03185,1.11975
2023-10-23 16:24:12,0.02134,0.86189
2023-10-23 16:24:13,0.02446,1.07352
2023-10-23 16:24:14,0.01923,0.77207
2023-10-23 16:24:15,0.02099,0.88605
2023-10-23 16:24:16,0.02200,0.82428
2023-10-23 16:24:17,0.02650,0.82526
2023-10-23 16:24:18,0.02254,0.77753
2023-10-23 16:24:19,0.02111,0.78217
2023-10-23 16:24:20,0.02091,0.98137
2023-10-23 16:24:21,0.02806,1.10917
2023-10-23 16:24:22,0.02309,0.95977
2023-10-23 16:24:23,0.02609,0.86416
2023-10-23 16:24:24,0.03178,1.13574
2023-10-23 16:24:25,0.02883,1.12109
2023-10-23 16:24:26,0.02244,0.88588
2023-10-23 16:24:27,0.02277,0.95807
2023-10-23 16:24:28,0.02119,1.02177
2023-10-23 16:24:29,0.02098,0.88984
2023-10-23 16:24:30,0.02446,0.88976
2023-10-23 16:24:31,0.02394,0.84835
2023-10-23 16:24:32,0.02355,0.97345
2023-10-23 16:24:33,0.01983,0.69359
2023-10-23 16:24:34,0.02252,0.96646
2023-10-23 16:24:35,0.02281,0.96230
2023-10-23 16:24:36,0.02269,1.06132
2023-10-23 16:24:37,0.03047,1.22333
2023-10-23 16:24:38,0.02030,0.87734
2023-10-23 16:24:39,0.02264,0.91041
2023-10-23 16:24:41,0.02713,0.97583
2023-10-23 16:24:42,0.02564,0.92857
2023-10-23 16:24:43,0.02615,0.89938
2023-10-23 16:24:44,0.02888,1.00323
2023-10-23 16:24:45,0.02330,1.00560
2023-10-23 16:24:46,0.02984,1.12109
2023-10-23 16:24:47,0.02135,0.84741
2023-10-23 16:24:48,0.02377,0.96985
2023-10-23 16:24:49,0.02277,0.86631
2023-10-23 16:24:50,0.01984,0.95911
2023-10-23 16:24:51,0.02642,1.09895
2023-10-23 16:24:52,0.02083,0.89134
2023-10-23 16:24:53,0.02248,0.94429
2023-10-23 16:24:54,0.02154,0.90566
2023-10-23 16:24:55,0.01978,0.75732
2023-10-23 16:24:56,0.02045,0.97883
2023-10-23 16:24:57,0.02347,0.79736
2023-10-23 16:24:58,0.01986,0.88009
2023-10-23 16:24:59,0.02170,1.02043
2023-10-23 16:25:00,0.02195,0.90726
2023-10-23 16:25:01,0.01872,0.70339
2023-10-23 16:25:03,0.02073,0.89221
2023-10-23 16:25:04,0.02157,0.79316
2023-10-23 16:25:05,0.02091,0.97878
2023-10-23 16:25:06,0.01959,0.90629
2023-10-23 16:25:07,0.02018,0.97446
2023-10-23 16:25:08,0.02010,0.90760
2023-10-23 16:25:09,0.01993,0.99180
2023-10-23 16:25:10,0.02400,0.94408
2023-10-23 16:25:11,0.02365,0.81384
2023-10-23 16:25:12,0.02277,0.89677
2023-10-23 16:25:13,0.02191,1.06955
2023-10-23 16:25:14,0.02072,0.89371
2023-10-23 16:25:15,0.01865,0.73636
2023-10-23 16:25:16,0.01946,0.88031
2023-10-23 16:25:17,0.02054,0.95946
2023-10-23 16:25:18,0.02058,0.96051
2023-10-23 16:25:19,0.02051,0.91602
2023-10-23 16:25:20,0.02282,0.94253
2023-10-23 16:25:21,0.02237,1.01793
2023-10-23 16:25:22,0.01982,0.89609
2023-10-23 16:25:23,0.01936,0.83854
2023-10-23 16:25:24,0.02076,0.89765
2023-10-23 16:25:25,0.01959,0.83069
2023-10-23 16:25:26,0.02335,0.94862
2023-10-23 16:25:27,0.02331,0.95121
2023-10-23 16:25:28,0.02106,1.02332
2023-10-23 16:25:29,0.01943,0.74284
2023-10-23 16:25:30,0.02076,0.86722
2023-10-23 16:25:31,0.02010,0.91477
2023-10-23 16:25:32,0.01943,0.89844
2023-10-23 16:25:33,0.02242,0.84247
2023-10-23 16:25:34,0.02574,1.04770
2023-10-23 16:25:35,0.02883,1.05574
2023-10-23 16:25:36,0.02474,0.95173
2023-10-23 16:25:38,0.02075,0.96899
2023-10-23 16:25:39,0.02170,0.91325
2023-10-23 16:25:40,0.01893,0.81786
2023-10-23 16:25:41,0.01986,0.79492
2023-10-23 16:25:42,0.02007,0.71552
2023-10-23 16:25:43,0.02028,0.90806
2023-10-23 16:25:44,0.01605,0.77105
2023-10-23 16:25:45,0.01818,0.89687
2023-10-23 16:25:46,0.01906,0.86133
2023-10-23 16:25:47,0.02154,0.87520
2023-10-23 16:25:48,0.02367,0.82643
2023-10-23 16:25:49,0.02083,0.91602
2023-10-23 16:25:50,0.02372,0.96733
2023-10-23 16:25:51,0.01815,0.77714
2023-10-23 16:25:52,0.02008,0.91039
2023-10-23 16:25:53,0.02102,0.95862
2023-10-23 16:25:54,0.01805,0.73022
2023-10-23 16:25:55,0.01692,0.95533
2023-10-23 16:25:56,0.01972,0.96043
2023-10-23 16:25:57,0.02889,0.99724
2023-10-23 16:25:58,0.02300,0.92539
2023-10-23 16:25:59,0.02239,0.91406
2023-10-23 16:26:00,0.02091,1.01883
2023-10-23 16:26:01,0.02072,0.80717
2023-10-23 16:26:02,0.01786,0.85145
2023-10-23 16:26:03,0.02178,1.06781
2023-10-23 16:26:04,0.02107,0.78453
2023-10-23 16:26:05,0.01883,0.80895
2023-10-23 16:26:06,0.01986,0.81359
2023-10-23 16:26:07,0.02385,1.01207
2023-10-23 16:26:08,0.02130,0.69447
2023-10-23 16:26:10,0.01852,0.72362
2023-10-23 16:26:11,0.02251,0.82139
2023-10-23 16:26:12,0.02648,0.95467
2023-10-23 16:26:13,0.02412,0.94614
2023-10-23 16:26:14,0.02715,1.00472
2023-10-23 16:26:15,0.02710,0.95412
2023-10-23 16:26:16,0.02166,0.99853
2023-10-23 16:26:17,0.02264,1.09049
2023-10-23 16:26:18,0.02079,0.85905
2023-10-23 16:26:19,0.02273,0.89130
2023-10-23 16:26:20,0.02335,0.81211
2023-10-23 16:26:21,0.01955,0.81141
2023-10-23 16:26:22,0.02421,0.84753
2023-10-23 16:26:23,0.02138,0.94336
2023-10-23 16:26:24,0.02240,0.86365
2023-10-23 16:26:25,0.02166,0.85045
2023-10-23 16:26:26,0.01902,0.89228
2023-10-23 16:26:27,0.02166,0.85963
2023-10-23 16:26:28,0.02248,0.92448
2023-10-23 16:26:29,0.01855,0.78277
2023-10-23 16:26:30,0.01613,0.77242
2023-10-23 16:26:31,0.01996,0.92585
2023-10-23 16:26:32,0.02073,0.85585
2023-10-23 16:26:33,0.02358,1.13401
2023-10-23 16:26:34,0.02300,1.18886
2023-10-23 16:26:35,0.02772,0.83081
2023-10-23 16:26:36,0.02348,0.91972
2023-10-23 16:26:37,0.02043,0.96116
2023-10-23 16:26:38,0.01888,0.75151
2023-10-23 16:26:40,0.01715,0.84164
2023-10-23 16:26:41,0.01641,0.71003
2023-10-23 16:26:42,0.02075,0.86390
2023-10-23 16:26:43,0.02233,0.98137
2023-10-23 16:26:44,0.01986,0.92585
2023-10-23 16:26:45,0.02158,0.90413
2023-10-23 16:26:46,0.02062,0.90679
2023-10-23 16:26:47,0.02256,0.88666
2023-10-23 16:26:48,0.01862,0.95089
2023-10-23 16:26:49,0.02319,1.04879
2023-10-23 16:26:50,0.02328,0.88201
2023-10-23 16:26:51,0.01763,0.80927
2023-10-23 16:26:52,0.02045,0.87472
2023-10-23 16:26:53,0.01909,1.03177
2023-10-23 16:26:54,0.01621,0.58550
2023-10-23 16:26:55,0.02054,0.95946
2023-10-23 16:26:56,0.01938,0.74285
2023-10-23 16:26:57,0.01813,0.73828
2023-10-23 16:26:58,0.01812,0.84886
2023-10-23 16:26:59,0.02226,0.79698
2023-10-23 16:27:00,0.02163,0.92122
2023-10-23 16:27:01,0.02235,1.04963
2023-10-23 16:27:02,0.02641,1.10464
2023-10-23 16:27:03,0.01895,0.91682
2023-10-23 16:27:04,0.01721,0.71849
2023-10-23 16:27:05,0.01678,0.61741
2023-10-23 16:27:06,0.02130,0.91039
2023-10-23 16:27:07,0.02516,0.86189
2023-10-23 16:27:09,0.01957,0.70190
2023-10-23 16:27:10,0.01916,0.92695
2023-10-23 16:27:11,0.01812,0.90721
2023-10-23 16:27:12,0.01818,0.88437
2023-10-23 16:27:13,0.01937,0.82442
2023-10-23 16:27:14,0.01754,0.74550
2023-10-23 16:27:15,0.02059,1.06268
2023-10-23 16:27:16,0.01916,1.13982
2023-10-23 16:27:17,0.01978,0.84011
2023-10-23 16:27:18,0.01764,0.67281
2023-10-23 16:27:19,0.02641,1.12252
2023-10-23 16:27:20,0.01874,0.86091
2023-10-23 16:27:21,0.01882,0.99310
2023-10-23 16:27:22,0.01715,0.82805
2023-10-23 16:27:23,0.02033,0.81713
2023-10-23 16:27:24,0.02448,1.10547
2023-10-23 16:27:25,0.02072,0.96455
2023-10-23 16:27:26,0.02083,1.02062
2023-10-23 16:27:27,0.02281,0.92928
2023-10-23 16:27:28,0.02162,0.83350
2023-10-23 16:27:29,0.02247,0.76339
2023-10-23 16:27:30,0.01968,0.67808
2023-10-23 16:27:31,0.01939,0.83216
2023-10-23 16:27:32,0.02341,0.88201
2023-10-23 16:27:33,0.02362,1.02043
2023-10-23 16:27:35,0.02115,0.91775
2023-10-23 16:27:36,0.01812,0.88125
2023-10-23 16:27:37,0.01975,0.79598
2023-10-23 16:27:38,0.01805,0.82031
2023-10-23 16:27:39,0.01767,1.00142
2023-10-23 16:27:40,0.01948,0.92531
2023-10-23 16:27:41,0.01899,0.79111
2023-10-23 16:27:42,0.01692,0.74153
2023-10-23 16:27:43,0.01982,0.82733
2023-10-23 16:27:44,0.01989,0.70992
2023-10-23 16:27:45,0.02638,0.95667
2023-10-23 16:27:46,0.02278,0.78962
2023-10-23 16:27:47,0.01981,0.90878
2023-10-23 16:27:48,0.01982,0.92099
2023-10-23 16:27:49,0.02668,1.06563
2023-10-23 16:27:50,0.02170,0.94587
2023-10-23 16:27:51,0.01817,0.83970
2023-10-23 16:27:52,0.02366,0.94336
2023-10-23 16:27:53,0.02692,0.99286
2023-10-23 16:27:54,0.02300,1.10938
2023-10-23 16:27:55,0.02661,0.89936
2023-10-23 16:27:56,0.02182,0.83057
2023-10-23 16:27:57,0.02000,1.12518
2023-10-23 16:27:58,0.02342,1.00530
2023-10-23 16:27:59,0.02273,0.86029
2023-10-23 16:28:00,0.01966,0.77819
2023-10-23 16:28:01,0.02218,0.83316
2023-10-23 16:28:02,0.02076,0.88740
2023-10-23 16:28:03,0.02162,0.86988
2023-10-23 16:28:04,0.01982,0.79598
2023-10-23 16:28:05,0.01996,0.95374
2023-10-23 16:28:06,0.01910,0.81859
2023-10-23 16:28:07,0.03138,1.08798
2023-10-23 16:28:09,0.02200,0.85787
2023-10-23 16:28:10,0.02083,0.88898
2023-10-23 16:28:11,0.01950,0.73426
2023-10-23 16:28:12,0.02048,0.86066
2023-10-23 16:28:13,0.01884,0.96938
2023-10-23 16:28:14,0.02106,0.85052
2023-10-23 16:28:15,0.02071,0.78694
2023-10-23 16:28:16,0.02268,0.90485
2023-10-23 16:28:17,0.02326,0.89757
2023-10-23 16:28:18,0.02353,0.91325
2023-10-23 16:28:19,0.02136,0.88750
2023-10-23 16:28:20,0.02132,0.84731
2023-10-23 16:28:21,0.01701,0.81392
2023-10-23 16:28:22,0.01852,0.94868
2023-10-23 16:28:23,0.02161,0.87779
2023-10-23 16:28:24,0.02337,0.94502
2023-10-23 16:28:25,0.02463,0.97446
2023-10-23 16:28:26,0.02124,0.85345
2023-10-23 16:28:27,0.02083,0.94170
2023-10-23 16:28:28,0.02087,0.83363
2023-10-23 16:28:29,0.02052,0.91775
2023-10-23 16:28:30,0.02946,1.06788
2023-10-23 16:28:31,0.01923,0.91288
2023-10-23 16:28:32,0.02652,1.01777
2023-10-23 16:28:33,0.02362,0.99132
2023-10-23 16:28:34,0.02399,0.98936
2023-10-23 16:28:35,0.02199,0.97446
2023-10-23 16:28:36,0.01724,0.76754
2023-10-23 16:28:37,0.01933,0.91641
2023-10-23 16:28:38,0.02028,0.90485
2023-10-23 16:28:39,0.02321,0.95089
2023-10-23 16:28:41,0.03119,1.03338
2023-10-23 16:28:42,0.02510,0.99400
2023-10-23 16:28:43,0.01759,0.83867
2023-10-23 16:28:44,0.01699,0.69960
2023-10-23 16:28:45,0.02065,0.90632
2023-10-23 16:28:46,0.02264,0.87736
2023-10-23 16:28:47,0.01686,0.69320
2023-10-23 16:28:48,0.02174,1.09766
2023-10-23 16:28:49,0.02108,0.97565
2023-10-23 16:28:50,0.01821,0.98438
2023-10-23 16:28:51,0.01812,0.87656
2023-10-23 16:28:52,0.02065,0.85451
2023-10-23 16:28:53,0.01706,0.92254
2023-10-23 16:28:54,0.02202,0.89301
2023-10-23 16:28:55,0.02230,0.89142
2023-10-23 16:28:56,0.02182,1.07717
2023-10-23 16:28:57,0.01703,0.66326
2023-10-23 16:28:58,0.01712,0.83233
2023-10-23 16:28:59,0.01754,0.83984
2023-10-23 16:29:00,0.02233,0.98476
2023-10-23 16:29:01,0.01976,0.83284
2023-10-23 16:29:02,0.02468,0.93837
2023-10-23 16:29:03,0.03252,1.05254
2023-10-23 16:29:07,0.01862,0.93080
2023-10-23 16:29:08,0.02043,0.75959
2023-10-23 16:29:09,0.03261,1.22785
2023-10-23 16:29:10,0.02281,0.94626
2023-10-23 16:29:11,0.02018,0.61445
2023-10-23 16:29:12,0.01940,0.69746
2023-10-23 16:29:13,0.01808,0.72786
2023-10-23 16:29:14,0.01935,1.05099
2023-10-23 16:29:15,0.02567,0.86829
2023-10-23 16:29:16,0.02620,0.91967
2023-10-23 16:29:17,0.02074,0.65637
2023-10-23 16:29:18,0.02652,0.73568
2023-10-23 16:29:19,0.02217,1.02108
2023-10-23 16:29:20,0.02122,0.98828
2023-10-23 16:29:21,0.02203,0.80146
2023-10-23 16:29:22,0.02996,1.18750
2023-10-23 16:29:23,0.02256,0.81676
2023-10-23 16:29:24,0.02778,0.92122
2023-10-23 16:29:25,0.02682,1.00142
2023-10-23 16:29:26,0.02778,0.96570
2023-10-23 16:29:27,0.02335,0.93257
2023-10-23 16:29:28,0.02142,0.89371
2023-10-23 16:29:29,0.02041,0.77659
2023-10-23 16:29:30,0.02978,1.26328
2023-10-23 16:29:31,0.02700,1.06376
2023-10-23 16:29:33,0.01939,0.84057
2023-10-23 16:29:34,0.02254,0.77207
2023-10-23 16:29:35,0.01652,0.71954
2023-10-23 16:29:36,0.02065,0.94336
2023-10-23 16:29:37,0.01689,0.80440
2023-10-23 16:29:38,0.01779,0.83284
2023-10-23 16:29:39,0.01630,0.78420
2023-10-23 16:29:40,0.01773,0.78265
2023-10-23 16:29:41,0.01874,0.81422
2023-10-23 16:29:42,0.01892,0.79910
2023-10-23 16:29:43,0.02414,1.04089
2023-10-23 16:29:44,0.02229,0.84902
2023-10-23 16:29:45,0.04182,1.26435
2023-10-23 16:29:46,0.02072,0.90485
2023-10-23 16:29:47,0.02087,0.81584
2023-10-23 16:29:48,0.01923,0.79034
2023-10-23 16:29:49,0.02107,0.83316
2023-10-23 16:29:50,0.02178,0.80913
2023-10-23 16:29:51,0.02550,0.99885
2023-10-23 16:29:52,0.02619,0.81068
2023-10-23 16:29:53,0.03414,1.24068
2023-10-23 16:29:54,0.02804,0.95795
2023-10-23 16:29:55,0.03791,1.01250
2023-10-23 16:29:56,0.02485,1.08984
2023-10-23 16:29:57,0.02811,1.09564
2023-10-23 16:29:58,0.02404,0.92856
2023-10-23 16:29:59,0.02727,0.98965
